Carl Paul Jennewein,(American (born Germany) 1890–1978),Head of a girl,Date: 1935,Medium: Porcelain,Accession Number: 36.18,Not on view,
Willard Boepple,(American/ born 1945),Eleanor at 7:15,Date: 1977,Medium: Cor-Ten steel,Accession Number: 1978.567.5,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Female Torso,Date: 1906; cast ca. 1908,Medium: Bronze/ 2/10,Accession Number: 49.70.222,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),The Brotherhood of Man,Date: 1955,Medium: Bronze,Accession Number: 55.149.1/2,Not on view,
Donald Lipski,(American/ born 1947),Untitled (#133),Date: 1987,Medium: Saws/ fabric tape/ metal snaps/ wood and metal screws,Accession Number: 1988.88ab,Not on view,
Maya Lin,(American/ Athens/ Ohio1959),Pin River-Hudson,Date: 2009,Medium: Steel pins,Accession Number: 2013.1117,Not on view,
Elizabeth Nealon Weistrop,(American/ Troy/ New York 1916–1999 San Mateo/ California),SOWER OF THE FOREST,Date: 1965,Medium: Bronze,Accession Number: 67.30.1/2,Not on view,
Xavier Corberó,(Spanish/ born 1935),H. M. The Queen,Date: 1987–88,Medium: Bronze,Accession Number: 1990.142.2,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Mother and Child,Date: ca. 1935–46,Medium: Terracotta,Accession Number: 1970.127.3,Not on view,
Donal Hord,(American/ 1902–1966),MAN MUST SOW / TO REAP,Date: 1949,Medium: Bronze,Accession Number: 50.154.2,Not on view,
David Smith,(American/ Decatur/ Indiana 1906–1965 Bennington/ Vermont),Song of the Landscape,Date: 1950,Medium: Iron and bronze/ on wood base,Accession Number: 2006.32.58,Not on view,
Leonid Sokov,(Russian/ born 1941),God the Father/ Son/ and Holy Ghost,Date: 1989,Medium: Wood and glass,Accession Number: 1993.495.4a-f,Not on view,
Louise Nevelson,(American (born Ukraine)/ Kiev 1899–1988 New York),Black Crescent,Date: 1971,Medium: Painted wood,Accession Number: 1972.220.1-49,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Standing Woman,Date: 1946,Medium: Plaster,Accession Number: 2002.456.155,Not on view,
Fritz Koenig,(German/ born 1924),The Herd,Date: ca. 1958,Medium: Bronze,Accession Number: 1996.403.20,Not on view,
Stanley William Hayter,(British/ London 1901–1988 Paris),Mirror,Date: 1941,Medium: Etched and printed plaster,Accession Number: 1980.579.1,Not on view,
Horst Antes,(German/ born 1936),The Head,Date: 1979,Medium: Corten steel,Accession Number: 1991.478,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Standing Woman,Date: 1912–15; cast 1930,Medium: Bronze,Accession Number: 1984.433.34,On view in Gallery 913,
Aristide Maillol,(French/ Banyuls-sur-Mer 1861–1944 Perpignan ),Crouching Woman with Crab,Date: ca. 1900–1904/ cast ca. 1930,Medium: Bronze,Accession Number: 1984.433.35,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled (Floorpiece),Date: 1961,Medium: Sculp-Metal on wood,Accession Number: 2014.40.1a–p,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Pioneer,Date: 1957,Medium: Nickel-silver on Monel metal,Accession Number: 58.61,Not on view,
Michael Tracy,(American/ born 1943),Altar of a Hummingbird,Date: 1989,Medium: Bronze,Accession Number: 1991.181,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Pavlova Gavotte,Date: 1918,Medium: Wax,Accession Number: 26.105,Not on view,
Steven Montgomery,(American/ born Detroit/ Michigan/ 1954),Standard Emission,Date: 1998,Medium: Whiteware/ oil paint,Accession Number: 1998.286,Not on view,
Michael Tracy,(American/ born 1943),Study for "Ciborium V",Date: 1985–88,Medium: Punched tin corona and acrylic on wood,Accession Number: 2000.645,Not on view,
Jonathan M. Swanson,(American/ Chicago 1888–1963 New York),Medal,Date: 1923,Medium: Bronze,Accession Number: 24.213,Not on view,
Robert Willson,(American/ Mertzon/ Texas 1912–2000 San Antonio/ Texas),"Texas Beach",Date: 1992,Medium: Glass,Accession Number: 2001.660,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Europa and the Bull/ with Cupid,Date: 1955,Medium: Terracotta,Accession Number: 1984.555,Not on view,
Rene Paul Chambellan,(American/ 1898–1955),In Triumph Shall Wave,Date: 1945,Medium: Bronze/ light brown patina,Accession Number: 45.112.1/2,Not on view,
Dorothy Doughty,(British/ 1893–1963),Apple Blossoms,Date: 1942,Medium: Bone china,Accession Number: 63.214.16,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Four Directions,Date: 1956,Medium: Hanging mobile: painted aluminum and iron wire,Accession Number: 2006.32.4,Not on view,
Bruno Romeda,(Italian/ born 1933),Untitled,Date: 1987–88,Medium: Bronze,Accession Number: 1988.284,Not on view,
Mahonri Mackintosh Young,(American/ Salt Lake City/ Utah 1877–1957 Norwalk/ Connecticut),RIGGERS; RIVETERS,Date: 1945,Medium: Bronze/ dark brown patina,Accession Number: 45.31.1/2,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female Baltimore Oriole),Date: 1938,Medium: Bone china,Accession Number: 61.253.4,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Daboa,Date: 1931,Medium: Bronze,Accession Number: 34.40.2,On view in Gallery 774,
Chakaia Booker,(American/ born Newark/ New Jersey/ 1953),Raw Attraction,Date: 2001,Medium: Rubber tire/ steel/ and wood,Accession Number: 2001.413,Not on view,
Robert Arneson,(American/ Benica/ California 1930–1992 Benica/ California),Mother Dürer,Date: 1979,Medium: Glazed earthenware,Accession Number: 2000.649a/b,Not on view,
Edward Francis McCartan,(American/ 1879–1947),THE OLD WORLD AND THE NEW WORLD,Date: 1939,Medium: Bronze/ light brown patina,Accession Number: 39.86.1/2,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Head of Diego,Date: 1950,Medium: Painted bronze,Accession Number: 1999.363.23,Not on view,
Sidney Biehler Waugh,(American/ Amherst/ Massachusetts 1904–1963 New York),Happy are Those Whom Privacy Makes Innocent,Date: 1946,Medium: Bronze,Accession Number: 47.21.1/2,Not on view,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Variation on Excavated Sculpture,Date: 1968,Medium: Painted wood with added wood particles in paint,Accession Number: 1992.388.12,Not on view,
Jo Davidson,(American/ 1883–1952),Carl Sandburg,Date: 1939;  cast 1982,Medium: Bronze,Accession Number: 1982.511.4,Not on view,
Steve Wood,(American/ born 1949),Alchemy,Date: 1989,Medium: Painted wood
,Accession Number: 1993.208,Not on view,
Choong-Sup Lim,(Korean),Coop II,Date: 1994,Medium: Various woods/ resinous wood fillers and finishes/ metal screws and string,Accession Number: 1995.517.5,Not on view,
Max Snischek,(German/ Dürnkrut 1891–1968 Hinterbrühl),Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.7,Not on view,
Mia Westerlund Roosen,(American/ born 1942),Memories II,Date: 1984,Medium: Concrete/ lead and steel,Accession Number: 1985.424ab,Not on view,
James Earle Fraser,(American/ Winona/ Minnesota 1876–1953 Westport/ Connecticut),Pan-American Exposition to Augustus Saint-Gaudens,Date: 1901,Medium: Bronze,Accession Number: 09.114a,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male Indigo Bunting),Date: 1930,Medium: Bone china,Accession Number: 61.253.5,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Tall Figure,Date: 1947,Medium: Bronze,Accession Number: 2002.456.111,Not on view,
Jay S. Willis,(American/ born 1940),Al-1-1/2,Date: 1972,Medium: Steel rods and tubes,Accession Number: 1979.207,Not on view,
Louise Bourgeois,(American/ Paris 1911–2010 New York),Point of Contact,Date: 1967–68,Medium: Bronze,Accession Number: 1973.340,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Pierre Matisse,Date: 1905,Medium: Bronze,Accession Number: 2002.456.119,Not on view,
Martin Kline,(American/ born Norwalk/ Ohio 1961),Totem,Date: 2004,Medium: Bronze,Accession Number: 2007.443a/ b,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male mockingbird),Date: 1942,Medium: Bone china,Accession Number: 63.214.1,Not on view,
Claudette Schreuders,(South African/ born Pretoria/ 1973),Two Hands,Date: 2010,Medium: Jelutong wood and enamel paint,Accession Number: 2012.104,Not on view,
Dorothy Doughty,(British/ 1893–1963),Orange blossoms,Date: 1942,Medium: Bone china,Accession Number: 63.214.9,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Mask of Anna Pavlova,Date: 1924,Medium: Wax/ tinted,Accession Number: 35.107,Not on view,
Mahonri Mackintosh Young,(American/ Salt Lake City/ Utah 1877–1957 Norwalk/ Connecticut),Man with a Pick,Date: 1915/ cast 1918,Medium: Bronze,Accession Number: 18.107,On view in Gallery 774,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Maquette: Square Form with Cut,Date: 1969,Medium: Bronze,Accession Number: 1982.502.2,Not on view,
Robert Lohman,(American/ born 1919),NATURE,Date: 1966,Medium: Bronze,Accession Number: 67.30.3/4,Not on view,
George L. Thompson,(American/ born Nebraska/ 1913),Cathedral,Date: ca. 1954,Medium: Glass/ wood,Accession Number: 59.136.12,Not on view,
John Ahearn,(American/ born Binghamton/ New York/ 1951),Salina,Date: 1982,Medium: Painted cast plaster,Accession Number: 1983.391,Not on view,
Timothy Woodman,(American/ born 1952),Maquette for "Orpheus and Eurydice",Date: 1983,Medium: Gouache on cut and pasted papers,Accession Number: 1996.443,Not on view,
Alexander Archipenko,(American (born Ukraine)/ Kiev 1887–1964 New York),The Gondolier,Date: 1914,Medium: Painted bronze,Accession Number: 64.2,Not on view,
Gifford MacGregor Proctor,(American/ New York 1912–2006 Wilton/ Connecticut),Medal,Date: 1953,Medium: Bronze,Accession Number: 53.148.2,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Dryad,Date: 1913; cast probably 1916–17,Medium: Bronze,Accession Number: 52.126.5,On view in Gallery 774,
José de Rivera,(American/ 1904–1985),Homage to the World of Minkowski,Date: 1954–55,Medium: Chrome/ nickel/ and stainless steel,Accession Number: 55.204ab,Not on view,
Kiki Smith,(American/ born Nuremberg/ 1954),Lilith,Date: 1994,Medium: Bronze with glass eyes,Accession Number: 1996.27,On view in Gallery 903,
Costantino Nivola,(American (born Italy)/ Orani 1911–1988 Long Island/ New York),Mother's Secret,Date: 1986,Medium: Rose marble,Accession Number: 1989.179ab,Not on view,
Tom Allen/ Jr.,(American),Pro Vita,Date: ca. 1970,Medium: Bronze,Accession Number: 1971.55.1/2,Not on view,
Angela Conner,(British/ born 1935),Portrait Bust of Philippe de Montebello,Date: 2009,Medium: Bronze/ ed. 1/8,Accession Number: 2009.239,Not on view,
Mimmo Paladino,(Italian/ born Paduli/ 1948),Untitled,Date: 1985,Medium: Limestone/ iron/ encaustic/ and paint,Accession Number: 1986.8,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Standing Nude,Date: ca. 1915–17/ cast ca. 1925–27,Medium: Nickel-plated bronze,Accession Number: 49.70.223,Not on view,
Willie Birch,(American/ born 1942),The Couple,Date: 1991,Medium: Painted papier-mâché/ shell/ mirror/ and metal,Accession Number: 1992.118.6,Not on view,
Viktor Schreckengost,(American/ Sebring/ Ohio 1906–2008 Cleveland/ Ohio),Shadrach/ Meshach/ Abed Nego,Date: 1939,Medium: Glazed earthenware,Accession Number: 42.92ab,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Family Group,Date: 1944,Medium: Bronze,Accession Number: 1981.488.4,Not on view,
Jean Arp,(French (born Germany)/ Strasbourg 1886–1966 Basel),Fruit Agressif,Date: 1965–66,Medium: Marble,Accession Number: 1997.519a/ b,Not on view,
Sopheap Pich,(born Battambang/ Cambodia 1971),Rattanakiri Valley Drip,Date: 2012,Medium: Bamboo/ rattan/ steel wire/ burlap/ beeswax/ damar resin/ earth pigment/ charcoal/ plastic twine/ oil paint,Accession Number: 2013.989,Not on view,
Richard Rudich,(American/ born 1945),Old Emperor Number 2,Date: 1984,Medium: Glazed and painted ceramic,Accession Number: 1984.404,Not on view,
Suzanne Silvercruys,(American/ 1898–1973),John Buchan/ Lord Tweedsmuir (1875-1940),Date: 1938,Medium: Patinated bronze/ marble base,Accession Number: 39.139,Not on view,
Deborah Butterfield,(American/ born 1949),Vermillion,Date: 1989,Medium: Painted and welded steel,Accession Number: 1991.424,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male gnatcatcher),Date: 1954,Medium: Bone china,Accession Number: 63.214.8,Not on view,
Zoltan Kemeny,(Swiss (born Hungary) 1907–1965),Materies,Date: 1958,Medium: Aluminum/ brass/ epoxy resin/ and oil on wood,Accession Number: 1985.444,Not on view,
George Dudding,(American/ born 1953),One by One,Date: 1987,Medium: Copper and brass,Accession Number: 1988.7.2ab,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Standing Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.6,Not on view,
Lee Lawrie,(American/ 1877–1963),THE SOWER,Date: 1932,Medium: Bronze,Accession Number: 33.152.9/10,Not on view,
Joel Perlman,(American/ born 1943),Square Tilt,Date: 1983,Medium: Steel,Accession Number: 1986.442a-d,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Scofield Thayer,Date: 1923; cast 1924,Medium: Bronze,Accession Number: 1984.433.31,Not on view,
Edgar Degas,(French/ Paris 1834–1917 Paris),Woman Putting on a Stocking,Date: 1895–1910,Medium: Bronze,Accession Number: 1999.363.17,On view in Gallery 904,
Edward Marshall Boehm,(American/ Baltimore/ Maryland 1912–1969),Boehm bird,Date: 1940s,Medium: Ceramics-Porcelain,Accession Number: 1975.432.2ab,Not on view,
Chryssa,(American (born Greece)/ Athens 1933–2013),Neon Birds,Date: 1969,Medium: Neon/ Plexiglas/ electrodes/ asbestos/ and paper,Accession Number: 1981.492a-e,Not on view,
John Ahearn,(American/ born Binghamton/ New York/ 1951),Clown,Date: 1999,Medium: Acrylic on plaster reinforced with jute,Accession Number: 2001.534,Not on view,
Albert W. Wein,(American/ New York 1915–1991 Valhalla/ New York),IN THE BEGINNING GOD CREATED THE HEAVEN AND THE EARTH / AND GOD SAW EVERYTHING THAT HE HAD MADE AND BEHOLD IT WAS VERY GOOD,Date: 1951,Medium: Bronze,Accession Number: 51.101.1,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Maquette: Spindle Piece,Date: 1968,Medium: Bronze,Accession Number: 1982.502.1,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),Walla Walla Robe,Date: 1984,Medium: Painted bronze,Accession Number: 1987.225,Not on view,
Aristide Maillol,(French/ Banyuls-sur-Mer 1861–1944 Perpignan ),Study for "Action in Chains",Date: ca. 1905,Medium: Bronze,Accession Number: 1992.209.1,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),Unveiling of Dawn,Date: 1913,Medium: Marble,Accession Number: 43.20,On view in Gallery 774,
Louise Nevelson,(American (born Ukraine)/ Kiev 1899–1988 New York),Mrs. N's Palace,Date: 1964–77,Medium: Painted wood/ mirror,Accession Number: 1985.41.1–.127,Not on view,
Jacques Lipchitz,(American (born Lithuania)/ Druskininkai 1891–1973 Capri),Seated Bather,Date: 1970–72/ after a plaster of 1917,Medium: Marble,Accession Number: 1987.78,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female goldfinch),Date: 1936,Medium: Bone china porcelain,Accession Number: 60.180.6,Not on view,
Dennis Evans,(American/ born 1946),Box,Date: 1978,Medium: Lacquered cedar/ ceramic/ silk/ wax/ ribbon and wood,Accession Number: 1987.331.1,Not on view,
Anne Arnold,(American/ born Melrose/ Massachusetts 1925),Jean's Legs II,Date: 1965,Medium: Painted pine,Accession Number: 1978.225.1,Not on view,
Dorothy Dehner,(American/ Cleveland/ Ohio 1901–1994 New York),Gateway,Date: 1979,Medium: Various woods,Accession Number: 1979.179,Not on view,
Ralph Menconi,(American/  Union City/ New Jersey 1915–1972 Pleasantville/ New York),Liberty/Jefferson,Date: ,Medium: Bronze,Accession Number: 67.174.1/2,Not on view,
Jo Davidson,(American/ 1883–1952),James Joyce,Date: 1929/ cast 1930 or after,Medium: Terracotta/ painted,Accession Number: 1982.511.7,Not on view,
Albert W. Wein,(American/ New York 1915–1991 Valhalla/ New York),IN THE BEGINNING GOD CREATED THE HEAVEN AND THE EARTH / AND GOD SAW EVERYTHING THAT HE HAD MADE AND BEHOLD IT WAS VERY GOOD,Date: 1951,Medium: Bronze,Accession Number: 51.101.2,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female bluebird),Date: 1937,Medium: Bone china porcelain,Accession Number: 60.180.4,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.10,Not on view,
Judith Shea,(American/ born 1948),Sphinx Relaxed,Date: 1983,Medium: Bronze brushed with silver nitrate and oak,Accession Number: 1995.518ab,Not on view,
Edward Marshall Boehm,(American/ Baltimore/ Maryland 1912–1969),Percheron Stallion,Date: 1950,Medium: Porcelain,Accession Number: 50.199.2,Not on view,
Victor Salvatore,(American (born Italy) 1884–1965),Top Knot,Date: ca. 1912,Medium: Marble,Accession Number: 24.39,Not on view,
Charles Rudy,(American/ York/ Pennsylvania 1904–1986 Doylestown/ Pennsylvania),MEDALS,Date: 1958,Medium: Bronze,Accession Number: 59.113.1/2,Not on view,
Harold Cousins,(American/ 1916–1992),Torso/ Number 108,Date: 1951,Medium: Welded steel and copper,Accession Number: 1999.441,Not on view,
Alison Saar,(American/ born Los Angeles/ California/ 1956),Tinto en Tando y Suta,Date: 1985,Medium: Painted tin and plaster/ wood/ plastic dice and ring,Accession Number: 1986.227,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Reclining Figure,Date: 1941,Medium: Bronze,Accession Number: 1994.341.3,Not on view,
Karl-Heinz Droste,(German/ Benneckenstein 1931–2005 Berlin-Charlottenburg),Vadasa I,Date: 1960,Medium: Bronze,Accession Number: 63.78ab,Not on view,
Umberto Boccioni,(Italian/ Reggio 1882–1916 Sorte),Development of a Bottle in Space,Date: 1913,Medium: Bronze,Accession Number: 1990.38.2,On view in Gallery 908,
Flora Mace,(American/ born Exeter/ New Hampshire/ 1949),Double Doll on Blue,Date: 1983,Medium: Glass/ wire,Accession Number: 2005.478,Not on view,
Charles Keck,(American/ New York 1875–1951 New York),FOUNDING OF NEW YORK STATE GOVERNMENT/ 1777,Date: 1927,Medium: Bronze/ dull gold patina,Accession Number: 27.208,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Indian Hunter and His Dog,Date: 1926,Medium: Bronze,Accession Number: 29.162,Not on view,
Erwin,(Frederick) Springweiler (American (born Germany)/ Pforzheim 1896–1968),THE ARTIC AND THE ANTARTIC,Date: 1941,Medium: Bronze,Accession Number: 41.192.1/2,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled (Pin),Date: 1961,Medium: Sculp-Metal/ liquid aluminum/ safety pin on wood,Accession Number: 2014.40.7,Not on view,
Stanislav Libensky,(Czech/ 1921–2002),Table Laid for a Bride,Date: 1989,Medium: Cast safrin glass,Accession Number: 1990.8,Not on view,
Alexander Liberman,(American (born Ukraine)/ Kiev 1912–1999 Miami/ Florida),Untitled,Date: 1968,Medium: Polished steel/ welded,Accession Number: 1978.567.1,Not on view,
Richard Rudich,(American/ born 1945),Queen and Crownprince Number 4,Date: 1984,Medium: Glazed and painted ceramic,Accession Number: 1984.405,Not on view,
Jean Dunand,(French (born Switzerland)/ Lancy 1877–1942 Paris),Cobra,Date: ca. 1919,Medium: Bronze,Accession Number: 1970.198.8,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.13,Not on view,
Frank Gallo,(American/ born 1933),The Critic,Date: 1964,Medium: Epoxy and resin,Accession Number: 1986.360,Not on view,
Waylande Gregory,(American/ Baxter Springs/ Kansas 1905–1971 Warren Township/ New Jersey),Polo player & mallet,Date: ca. 1930,Medium: Ceramics,Accession Number: 1989.63.6,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Nude Woman with Upraised Arms,Date: ca. 1926,Medium: Bronze,Accession Number: 1984.433.32,Not on view,
Mauritius Pfeiffer,(German/ Munich 1887–1957),Pierrot,Date: first quarter 20th century,Medium: Porcelain,Accession Number: 23.164,Not on view,
Carol Hepper,(American/ born 1953),Two Stroke Roll,Date: 1987–88,Medium: Stained twigs and wire,Accession Number: 1990.301,Not on view,
John Henry Bradley Storrs,(American/ Chicago/ Illinois 1885–1956 Château de Chantecaille/ France),Forms in Space No. 1,Date: ca. 1927,Medium: Copper and nickel silver,Accession Number: 67.238,On view in Gallery 902,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Proposal for Monument to Evel Knievel,Date: 1969,Medium: Painted wood (plywood) and basalt wood,Accession Number: 1992.388.7a-c,Not on view,
Charles Ginnever,(American/ born 1931),3 + 1,Date: 1967,Medium: Corten steel,Accession Number: 1983.613,Not on view,
Pablo Gargallo,(Spanish/ Maella 1881–1934 Reus),A Cock,Date: 1930,Medium: Wrought iron,Accession Number: 34.69,Not on view,
Anthony Caro,(British/ New Malden/ Surrey 1924–2013 London),Period #28 from 1993 Hand-colored Paper Relief Sculptures,Date: 1993,Medium: Unique Three-Dimensional Paper Sculpture/ hand-colored,Accession Number: 2003.433.24,Not on view,
Mary Frank,(American (born England)/ London/ 1933),Persephone,Date: 1989,Medium: Terracotta,Accession Number: 1997.452a-f,Not on view,
Accession Number: X.790, ,Ad Astra Per Aspera,Date: ,Medium: Medals and Plaquettes,Accession Number: X.790,Not on view,
Kai Nielsen,(Danish/ Svendborg 1882–1924 Frederiksberg),Triton,Date: 1924,Medium: Porcelain,Accession Number: 2012.407.1,Not on view,
Pol Bury,(Belgian/ Haine-Saint-Pierre 1922–2005 Paris),Rods on Round Background,Date: 1963,Medium: Wood and metal,Accession Number: 1981.167,Not on view,
Gertrude K. Lathrop,(American/ born 1896),CONSERVE WILD LIFE,Date: 1938,Medium: Bronze,Accession Number: 38.155.1/2,Not on view,
Edward Marshall Boehm,(American/ Baltimore/ Maryland 1912–1969),Boehm bird,Date: 1940s,Medium: Ceramics-Porcelain,Accession Number: 1975.432.4,Not on view,
Anthony de Francisci,(American/ 1887–1964),Creation,Date: 1935,Medium: German silver/ silver plated,Accession Number: 35.133.1/2,Not on view,
Mahonri Mackintosh Young,(American/ Salt Lake City/ Utah 1877–1957 Norwalk/ Connecticut),MEDAL COMMEMORATING THE TWELFTH NIGHT CELEBRATION OF THE CENTURY ASSOCIATION,Date: 1933,Medium: Bronze,Accession Number: 35.135,Not on view,
Beatrice Wood,(American/ San Francisco 1892–1998 Ojai/ California),Fish,Date: ca. 1947,Medium: Earthenware/ lustered,Accession Number: 47.126.2,Not on view,
William Crozier,(American/ born 1942),A Portrait of My Friend Robert C. Scull,Date: 1976,Medium: Bronze,Accession Number: 1978.81,Not on view,
Stanislav Libensky,(Czech/ 1921–2002),Vestment II,Date: 1997,Medium: Glass,Accession Number: 1999.91,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male cardinal),Date: 1937,Medium: Bone china porcelain,Accession Number: 60.180.9,Not on view,
Jan Martel,(French/ Nantes 1896–1966 Paris),Maquette for "Arbre Cubiste (Cubist Tree)",Date: 1925,Medium: Painted wood,Accession Number: 1997.110,On view in Gallery 913,
Dorothy Doughty,(British/ 1893–1963),Bird (female cardinal),Date: 1937,Medium: Bone china porcelain,Accession Number: 60.180.10,Not on view,
Dale Chihuly,(American/ born 1941),Verdant Green Black Macchia with Sulphur Lip Wrap,Date: 2007,Medium: Glass,Accession Number: 2007.374.5,Not on view,
Jorge Michel,(Argentinian/ 1925–1991),Witness Three,Date: 1989,Medium: Mora wood and steel,Accession Number: 1989.399,Not on view,
Yves Klein,(French/ Nice 1928–1962 Paris),Blue Venus,Date: ca. 1961,Medium: Painted plaster,Accession Number: 1985.445,Not on view,
Xavier Corberó,(Spanish/ born 1935),H. M. The King,Date: 1987–88,Medium: Bronze,Accession Number: 1990.142.1,Not on view,
Anna Coleman Ladd,(American/ 1878–1939),SPIRIT OF SERBIA,Date: early 20th century,Medium: Bronze,Accession Number: 41.190.530,Not on view,
Tip Toland,(American/ born Pottstown/ Pennsylvania 1950),The Whistlers,Date: 2005,Medium: Stoneware/ paint/ pastel/ synthetic hair,Accession Number: 2011.591a/ b,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (phoebe chick),Date: 1958,Medium: Bone china,Accession Number: 63.214.12,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Europa and the Bull,Date: ca. 1964,Medium: Terracotta,Accession Number: 1984.567,Not on view,
Katsura Funakoshi,(Japanese/ born 1951),Number of Words Unarrived  (Anthony Caro),Date: 1991,Medium: Pigmented camphor wood and enamel-coated marble eyes,Accession Number: 1992.21,Not on view,
Kai Nielsen,(Danish/ Svendborg 1882–1924 Frederiksberg),Rohde,Date: 1924,Medium: Porcelain,Accession Number: 2012.407.2,Not on view,
Joel Shapiro,(American/ born New York/ 1941),Untitled,Date: 2000–2001,Medium: Oil paint on cast aluminum,Accession Number: 2001.201,On view in Gallery 915,
Jean-Gabriel Chauvin,(French/ 1889–1976),The Sacred Flame,Date: ca. 1929,Medium: Wood,Accession Number: 1991.78,Not on view,
Jean Dunand,(French (born Switzerland)/ Lancy 1877–1942 Paris),Cobra,Date: ca. 1919,Medium: Bronze/ gold,Accession Number: 1970.198.7,Not on view,
Leo Friedlander,(American/ 1889–1966),HARMONY,Date: 1949,Medium: Bronze,Accession Number: 50.1.1/2,Not on view,
Anthony Caro,(British/ New Malden/ Surrey 1924–2013 London),"Minoan",Date: 1990–91,Medium: a: Stoneware
b: Maple veneered plywood,Accession Number: 2002.485a/ b,Not on view,
Karl Heinrich Gruppe,(American/ 1893–1982),BUILDING TOWARD UNITY / YOUTH OF THE SCOUT WORLD,Date: 1952,Medium: Bronze,Accession Number: 53.12.3,Not on view,
Jean de Marco,(American (born France) 1898–1990),Music/Drama,Date: 1958,Medium: Bronze,Accession Number: 58.163.1/2,Not on view,
Royal Copenhagen Porcelain Manufactory, ,Statuette,Date: 1913,Medium: Porcelain,Accession Number: 22.227.3,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Liberian Dancer (bronze casting mold with upper half of wax model exposed),Date: ca. 1937,Medium: c. Wax d. Earthenware/ modeling clay/ wax,Accession Number: 68.131.2c/d,Not on view,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Gallery Structure #3,Date: 1967,Medium: Painted wood,Accession Number: 1992.388.10,Not on view,
Barbara Hepworth,(British/ 1903–1975),Oval Form with Strings and Color,Date: 1966,Medium: Elmwood and painted Elmwood with cotton strings,Accession Number: 2007.95,On view in Gallery 920,
Charles Rudy,(American/ York/ Pennsylvania 1904–1986 Doylestown/ Pennsylvania),The Letter,Date: 1945,Medium: Bronze,Accession Number: 66.6,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),Dies for medal,Date: 1909,Medium: Bronze,Accession Number: 10.34.2ab,Not on view,
